#      z     LWC    R_eff
#     (km)  (g/m^3) (um)
     8.400 0           0
     8.200 6.0659e-04  9.691
     8.000 3.8854e-03 13.132
     7.800 7.1643e-03 15.479
     7.600 1.0443e-02 17.594
     7.400 1.2090e-02 19.215
     7.200 8.7083e-03 19.440
     7.000 5.3264e-03 19.291
     6.800 1.9446e-03 17.982
